# item_id,gender,tp,clas,grade,idx,attack,defence,hp,mp,cooltime,regeneration,level,price,overlap,name,description,icon,sound,effect
00010001,0,00,1,0,001,10,0,50,30,0,0,1,500,0,고룡검,,,,
00111001,0,01,1,1,001,0,100,100,20,0,0,5,500,0,고룡갑옷,,,,
00212001,0,02,1,2,001,0,50,80,50,0,0,10,200,0,고룡장갑,,,,
00313001,0,03,1,3,001,0,50,100,100,0,0,20,200,0,고룡신발,,,,
01001001,0,10,0,1,001,0,0,0,0,10,100,1,50,1,일반 HP 물약,,,,
01101001,0,11,0,1,001,0,0,0,0,10,100,1,50,1,일반 HP 물약,,,,
02001001,0,20,0,1,001,0,0,0,0,0,0,0,50,1,뼈다귀,,,,
01001002,0,10,0,1,002,0,0,0,0,10,500,10,200,1,고급 HP 물약,,,,
01101002,0,11,0,1,002,0,0,0,0,10,500,10,200,1,고급 MP 물약,,,,
01001003,0,10,0,1,003,0,0,0,0,10,800,20,500,1,희귀 HP 물약,,,,
01101003,0,11,0,1,003,0,0,0,0,10,800,20,500,1,희귀 MP 물약,,,,
